編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
2202,同時,,3068,副,,,同一個時候。,,,13592#18444,,,
2203,向時,,3069,時,,,從前、昔日。為「彼當時」(hit-tang-sî)的合音。,從前、昔日。為「彼當時」(hit-tang-sî)的合音。,V101,3891#5448|3899#5458|3925#5489|3931#5496|10168#13977|14517#19592|14586#19676|19058#22634,1341#1845|1717#2378|7154#9926|18584#22615|29822#23317,,
2204,合格,,3070,名,,,符合規定的標準。,,,1024#1417,,,
2205,吐氣,,3071,動,,,嘆氣。,,,2133#2990,,,
2206,吊鬼仔,,3072,名,,,京胡。一種樂器。形狀像二胡而較小的拉弦樂器；有兩根弦，琴筒用竹做成，音色高昂、尖銳，主要用於京劇伴奏。,,,,,,
2207,合唱,,3073,動,,,許多人齊聲歌唱。,,,,19525,,
2208,印堂,,3074,名,,,眉心。兩眉中間的部位，是看面相時觀察運勢的重要部位。,,,,,,
2209,同情,,3075,動,,,看到別人的遭遇而感到憐憫。,,,,,,
2210,名望,,3076,名,,,名譽和聲望。,,,2258#3127|12321#16782|26109,,,
2211,向望,,3077,動,,,盼望、希望。,,,1198#1624|3105#4288|8496#11729|12934#17579|22661,1761#2429,,
2212,共產,,3078,名,,,一種財產公有、全體公民大致按照各自需要分享共同財富的政治經濟組織制度。,,,,,,
2213,合理,,3079,形,,,符合道理。,,,29098#22836,19153,,
2214,名產,,3080,名,,,土產。某一地方具有代表性，能代表當地文化、物產的東西。,,,,,,
2215,吉祥,,3081,名,,,吉利祥瑞。,,,,,,
2216,划船,,3082,動,,,用槳撥水讓船前進。,,,,,,
2217,吊脰,,3083,動,,,上吊自殺。,,V511,2164#3021|2254#3122|23717,,,
2218,在野,,3084,形,,,本來指不在朝廷擔任官職，後來借指不作官、不當政。,,,13780#18656,18182|24096,,
2219,合喙,,3085,名,,,嘴巴合起來。,,,,,,
2220,向善,,3086,動,,,歸向善良。,,,,,,
2221,名單,,3087,名,,,開列姓名的單子。,,,,,,
2222,囝婿,,3088,名,,,女婿。稱謂。女兒的丈夫。,,V494,1422#2000,,,
2223,合掌,,3089,動,,,一種佛教儀式，兩掌相合以表示尊敬。,,,,,,
2224,吉普,ENG038,3090,名,,,吉普車。一種輕便而堅固的中、小型汽車。性能機動靈活，四輪傳動，能適應高低不平的道路，適合在山路上行進，近來發展成為一種受歡迎的民用汽車。,,,,,,
2225,吊猴,,3091,動,,,買東西的時候沒錢可付，會像猴子一樣被吊起來，被人留難。,,,,,,
2225,吊猴,,3092,動,,,有婦之夫偷情被抓而被吊起來。,,,,,,
2226,同窗,,3093,名,,,同學。指在同一個班級中或學校裡一起求學的伙伴。,,,2248#3115,,,
2227,回答,,3094,動,,,回應、回話。,,,2260#3129|18183,,,
2228,印象,,3095,名,,,感官受外界事物刺激而留存於記憶中的意象。,,,,,,
2229,吊傷,,3096,動,,,中醫以貼藥膏來治療人體內傷。,,,,,,
2230,同意,,3097,動,,,贊成、認可。,,,988#1374|2231#3098|12878#17501|12879#17502,1129#1539,,
2231,同感,,3098,名,,,對事物有相同的感受。,,,2230#3097,,,
2232,再會,,3099,動,,,再見。道別時的客套話。,,,19439|23713,,,
2233,向腰,,3100,動,,,彎腰。,,,,,,
2234,吐腸頭,,3101,名,,,脫肛。病名。直腸或乙狀結腸從肛門脫出的病症。大多是由於長期便秘、腹瀉、內痔等狀況引起。嚴重時必須用手術切除。,,,,,,
2235,吊鼎,,3102,動,,,斷炊。無米可煮，所以把鍋子吊起來閒置；比喻斷炊。,,,5617#7854,,,
2236,吊槔,,3103,名,,,桔槔。在井旁的樹上或架子上用繩子掛一個杠杵，一端綁著水桶，另一端綁在大石頭上，一起一落，打水時比較省力。,,,1625#2229|18052,,,
2237,各種,,3104,名,,,每一種。,,,,,,
2238,合算,,3105,動,,,合計。,,,,,,
2239,因端,,3106,名,,,原因、緣故。,,,11290#15435|18179|18725|22140,,,
2240,刑罰,,3107,名,,,對犯罪者所執行的處罰。,,,2105#2921,,,
2241,吊膏,,3108,名,,,藥膏、狗皮藥膏。一種治療疔瘡的藥膏，是中醫特有的醫療方式。,,,,,,
2242,各馝,,3109,形,,,孤僻、滑稽。形容一個人的性情、脾氣特別古怪、乖戾，或指稱人的個性滑稽、詼諧。,,,600#829|6462#9021|6948#9657,,,
2243,回魂,,3110,動,,,還魂。死掉的人又復活。,,,,,,
2244,同齊,,3111,副,,,同時一起。,,V802,6855#9533|13690#18553|14079#19033|17733,,,
2245,吐憐涎,,3112,動,,,胡說八道、信口開河。指人沒有根據，亂說話。,,,5176#7257|9346#12843|9966#13691|11296#15441|18795#23195,,,
2246,各樣,,3113,形,,,異樣、異狀。不一樣、不同的狀況。,,,,,,
2247,冰箱,,3114,名,,,食物或藥品的冷藏器，裡面放冰塊或是利用電力保持低溫。,,,10305#14161|27563#22099,,,
2248,同學,,3115,名,,,指在同一個班級中或學校裡一起求學的伙伴。,,,2226#3093,,,
2249,危機,,3116,名,,,潛藏的危險、禍害。,,,,,,
2249,危機,,3117,名,,,極度危險的緊要關頭。,,,,,,
2250,吊橋,,3118,名,,,以大鋼索為主體，用許多鐵條把橋面吊在鋼索上的橋梁。,,,,,,
2251,冰糖,,3119,名,,,用精糖濃液煮製而成的塊狀食糖，多為白色透明的結晶體。,,V350,11855#16167,,,
2252,合辦,,3120,動,,,共同主辦。,,,,,,
2253,危險,,3121,名,,,不安全。,,,,22169,,
2254,吊頷,,3122,,,,上吊自殺。,,,2164#3021|2217#3083|23717,,,
2255,回頭,,3123,動,,,回來。,,,,,,
2255,回頭,,3124,動,,,有所覺悟而改過遷善。,,,,,,
2256,吊癀,,3125,動,,,貼藥膏以消炎。,,,,,,
2257,吐穗,,3126,動,,,稻、麥、高粱等禾本科植物的穗，由捲成筒狀的葉子裡露出來。,,,,,,
2258,名聲,,3127,名,,,名譽、名望。,,,2210#3076|5575#7797|12321#16782|26109,,,
2259,在職,,3128,動,,,正在擔任某職務。,,,,,,
2260,回覆,,3129,動,,,答覆。,,,2227#3094,,,
2260,回覆,,3130,動,,,回信。,,,2172#3033,,,
2261,合軀,,3131,形,,,合身。衣服大小適中。,,,,,,
2262,名額,,3132,名,,,限定的人數。,,,13873#18763|18685,,,
2263,在額,,3133,形,,,定額。編制內、固定的職位。,,,,19471|19590,,
2264,名簿,,3134,名,,,名冊、名籍。登記姓名的簿冊。,,,2141#2998,,,
2265,吊籃,,3135,名,,,早期沒有冰箱的時候，用來裝肉、菜的竹編有蓋提籃。魚、肉放於籃內，蓋上蓋子，高高吊起，可以防止貓兒偷吃，也可以預防灰塵或蚊蠅沾食。也叫「氣死貓」。,,,,,,
2266,在欉黃,,3136,熟,,,樹頭鮮。成熟度為八、九分以上才摘取下來的水果。它的味道比六、七分熟就摘取下來催熟的水果甜美。,,,,17888,,
2267,印鑑,,3137,名,,,為防假冒，登存於有關機關，以備核對鑑證的圖章印樣，多用於房屋及土地等不動產之登錄及變更。,,,,14123#19093,,
2268,地,,3138,名,,,人類萬物棲息生長的場所。,,,308#445,783#1062|784#1067,,
2268,地,,3139,名,,,區域、位置。,,V456,,,,
2269,圳,,3140,名,,,田間的水溝。,,,,,,
2269,圳,,3141,名,,,為灌溉而建的水路。,,,,,,
2270,多,,3142,形,,,指數量龐大，通常用於抽象性事務。,,,4769#6686,,,
2270,多,,3143,形,,,多餘的，不必要的。,,,,,,
2271,奸,,3144,形,,,陰險狡猾的。,,,,,,
2271,奸,,3145,名,,,出賣國家、人民利益的人。,,,,,,
2272,好,,3146,嘆,,,表示贊成或許可。,,,,,,
2272,好,,3147,形,,,美、善、佳等與「壞」相對的正面形容。,,,,808#1127|28385#22584,,
2272,好,,3148,副,,,表示程度上容易、效果佳。,,,,,,
2272,好,,3149,名,,,優點、好處。,,,,,,
2272,好,,3150,副,,,表示完成、結束。,,,43#65|3054#4214,,,
2272,好,,3151,副,,,表示應該、可以去做某事。,,,,,,
2272,好,,3152,形,,,感情和睦。,,,,,,
2273,好,,3153,動,,,喜愛。,,,,,,
2274,如,,3154,動,,,似、像、若。,,,,,,
2274,如,,3155,動,,,順從、依照。,,,,,,
2274,如,,3156,動,,,及、比得上。,,,5713#7980,,,
2275,妃,,3157,名,,,古代天子配偶的稱呼，地位僅次於皇后。,,,,,,
2275,妃,,3158,名,,,除天子之外，太子及諸侯的正妻也叫做「妃」。,,,,,,
2276,字,,3159,名,,,文字。書寫的符號，用來傳達訊息。,,,18190#22661,,,
2276,字,,3160,名,,,字據、證明文件較古的用法。,,,,,,
2277,存,,3161,動,,,儲蓄。,,,11811#16113,,,
2277,存,,3162,動,,,保留。,,,,,,
2277,存,,3163,動,,,心裡懷有某種意念。,,,,,,
2278,宅,,3164,名,,,居所、住處 。,,,,,,
2279,守,,3165,動,,,把持，看管。,,,,,,
2280,守,,3166,動,,,按照。,,,,,,
2280,守,,3167,動,,,等待，等候。,,,,,,
2280,守,,3168,動,,,把持。,,,,,,
2281,安,,3169,形,,,完好無事。,,,,,,
2281,安,,3170,動,,,勸慰他人放心。,,,,,,
2281,安,,3171,動,,,妥善的處理。,,,,,,
2281,安,,3172,動,,,設置、放設。,,,,,,
2282,寺,,3173,名,,,供奉神佛的地方。,,,11011#15073,,,
2283,尖,,3174,形,,,形容末端細小的樣子。,,,,,,
2283,尖,,3175,形,,,眼睛敏銳。,,,2950,,,
2283,尖,,3176,形,,,銳利、刻薄。形容說話聲音高亢而令人不舒服，或是指言語刻薄。,,,2950,,,
2284,州,,3177,名,,,古代行政區域的名稱。,,,,,,
2284,州,,3178,名,,,水中可居住的沙地。,,,,,,
2285,帆,,3179,,,,,,,,,,釋義參見{2286}。
2286,帆,,3180,名,,,掛在船桅上，藉由風力使船前進的布幔。,,,,,,
2286,帆,,3181,名,,,帆轉的次數。,,,,,,
2286,帆,,3182,名,,,虹。,,,,,,
2287,年,,3183,量,,,計算時間的單位。地球繞行太陽公轉一圈所需的時間為一年。,,,1376#1887,,,
2287,年,,3184,名,,,人生中的某一段時期。,,,,,,
2287,年,,3185,名,,,歲數、年齡。,,,,,,
2287,年,,3186,名,,,姓氏。,,,,,,
2288,年,,3187,量,,,計算時間的單位。地球繞行太陽公轉一圈所需的時間為一年。,,,1376#1887,,,
2289,庄,,3188,名,,,田家村莊。,,,3220#4474,,,
2290,地下,,3189,方,,,地面以下。,,,,,,
2290,地下,,3190,名,,,指不公開、祕密的。,,,,,,
2291,安土,,3191,動,,,埋葬、安葬。,,,2387#3309|5856#8163|9957#13681,,,
2292,年久月深,,3192,形,,,久而久之、日積月累、經年累月。經歷過一段長久的時間。,,,337#487,,,
2293,地下道,,3193,名,,,設於地面下的通道。,,,,,,
2294,地支,,3194,名,,,古代計時的符號，包括「子」(tsú)、「丑」(thiú)、「寅」(în)、「卯」(báu)、「辰」(sîn)、「巳」(tsī)、「午」(gōo)、「未」(bī)、「申」(sin)、「酉」(iú)、「戌」(sut)、「亥」(hāi)十二地支。另有十天干來配合計年。,古代計時的符號，包括「子」(chú)、「丑」(thiú)、「寅」(în)、「卯」(báu)、「辰」(sîn)、「巳」(chī)、「午」(gō͘)、「未」(bī)、「申」(sin)、「酉」(iú)、「戌」(sut)、「亥」(hāi)十二地支。另有十天干來配合計年。,,,,,
2295,地方,,3195,名,,,區域、地區。,,V116,2411#3336|2416#3342|3476#4851|4001#5666|22129,,,
2295,地方,,3196,名,,,對國家或中央政府而言。,,,,,,
2296,好天,,3197,名,,,好天氣。晴朗、氣溫宜人，令人覺得舒爽。,,,28155#22413,852#1200|4549#6418|29276#22952,,
2297,好心,,3198,名,,,善心、善意。,,,,,,
2297,好心,,3199,形,,,善心、善意。,,,,853#1201|29773#23290,,
2298,好歹,,3200,形,,,好的與壞的。,,,,,,
2298,好歹,,3201,副,,,反正、無論如何。,,,,,,
2299,存心,,3202,動,,,心懷某種意念、居心。,,,74#118|117#171|144#201|2406#3331,25259,,
2300,安心,,3203,動,,,定下心來，內心沒有掛念。,,,,,,
2301,如夫人,,3204,名,,,姨太太、妾。,,,7751#10763,,,
2302,字爿,,3205,名,,,偏旁。指漢字合體字的上下左右任一部分。,,,,,,
2303,地牛翻身,,3206,名,,,地震。由地球內部的變動所引起的地殼震動。,,V168,2357#3270|19253#21927,,,
2304,地主,,3207,名,,,土地所有權人。,,,1993#2744,1897#2641,,
2305,好兄弟,,3208,名,,,好朋友。交情深的朋友，彼此情誼深厚，如一家人。,,,4199#5920,,,
2305,好兄弟,,3209,名,,,孤魂野鬼、遊魂。,,,2617#3654,,,
2306,年冬,,3210,時,,,年分、年歲。,,,28476#22671,,,
2306,年冬,,3211,名,,,收成、收穫。,,,,,,
2307,奸巧,,3212,形,,,形容人心術不正，陰險狡猾。,,,2378#3293|2409#3334|12407#16892,,,
2308,字母,,3213,名,,,拼音文字或音節文字的書寫符號，如希臘字母、阿拉伯字母、英文字母。,,,,,,
2308,字母,,3214,名,,,傳統聲韻學稱聲母的代表字為字母。如三十六字母。,,,,,,
2309,帆布,,3215,名,,,用棉、麻製成的粗布，堅固耐用，可做船帆、帳篷等。,,,,,,
2310,地皮,,3216,名,,,供建築房屋使用的土地。,,,22779,,,
2311,安份,,3217,動,,,安守本分，不超越常規。,,,,,,
2312,好囝,,3218,名,,,潔身自愛，積極進取的孩子。,,,,894#1249|910#1271|984#1369|13524#18350|13935#18849,,
2313,存在,,3219,名,,,持續占據時間或空間，沒有滅亡的現象。,,,,2457#3434|6244#8731,,
2314,安宅,,3220,動,,,新居落成或家中不平安時，祭拜天地以求平安。,,,,,,
2314,安宅,,3221,名,,,地名。澎湖縣馬公市地名，舊名「宅跤嶼」(The̍h-kha-sū)。,,,,,,
2315,好好人,,3222,熟,,,沒有病痛的人。,,,,,,
2316,好年冬,,3223,名,,,豐年。指農作物豐收的年頭。,,,12627#17194,902#1262,,
2317,好死,,3224,形,,,壽終正寢。形容人享盡天年，在家中自然死亡。,,,,906#1267,,
2318,如此,,3225,副,,,這樣。,,,,,,
2319,存死,,3226,副,,,冒死、拚死。準備拚命做某事。,,,,,,
2320,如此如此,,3227,熟,,,不過爾爾。不過就是這樣而已。,,,,,,
2320,如此如此,,3228,熟,,,如此云云，表示就是這樣。,,,,,,
2321,奸臣,,3229,名,,,私心為己，圖謀非法利益，不顧國家利害關係的臣子。,,,,,,
2321,奸臣,,3230,名,,,奸險的人。,,,,,,
2321,奸臣,,3231,形,,,形容人陰險的性格。,,,,,,
2322,好色,,3232,形,,,指人喜愛、貪戀美色。,,,,,,
2323,地位,,3233,名,,,人或團體在社會關係中所處的位置。,,,,,,
2324,地址,,3234,名,,,住址。居住或通信的地點。,,,2896#3991|2899#3996,,,
2325,年尾,,3235,時,,,年終、歲末。,,,1471#2060|2337#3247|2356#3269,2412#3338|5046#7083,,
2326,年尾囡仔,,3236,名,,,廣義地指農曆七月到隔年一月(相當於國曆九月到十二月)這段期間出生的孩子。也指舊曆年底出生的孩子。,,,,,,
2327,地形,,3237,名,,,地表的起伏、形狀、輪廓等特徵。,,,18222,,,
2328,安床,,3238,動,,,結婚的時候擇日安置新的床位。,,,,,,
2329,地步,,3239,名,,,情況、境地。,,,,,,
2330,好育飼,,3240,熟,,,指孩子健康，很好養育。,,,,941#1311,,
2331,安身,,3241,動,,,有居住的地方，使生活安定。,,,,,,
2332,多事,,3242,動,,,好管閒事。,,,,,,
2333,如來佛祖,,3243,名,,,釋迦牟尼。佛教的創教祖師。,,,,,,
2334,好佳哉,,3244,形,,,幸虧、還好。,,,3553#4966|13652#18512,,,
2335,字典,,3245,名,,,一種記載如何使用某種特定文字的工具書。以字為單位，按照一定的體例編目和排版，並對文字的形、音、義、用法及來源等等加以解釋。,,,12884#17507|19213,,,
2336,好奇,,3246,形,,,對於自己所不了解、新奇的事情感到興趣或去探查原由。,,,14002#18935,,,
2337,年底,,3247,時,,,年尾、年終。一年的最後期間。,,,1471#2060|2325#3235|2356#3269,2412#3338,,
2338,好性地,,3248,形,,,脾氣好、不隨便動怒。,,,,963#1339,,
2339,好空,,3249,名,,,好機會、好事情。,,,2996#4135|29198#22890,975#1356|13833#18717,,
2340,守空房,,3250,動,,,獨守空閨。婦女獨居房中，沒有丈夫陪伴在側。,,,,,,
2341,好客,,3251,形,,,指人的性格上喜愛熱情款待客人。,,,29379#23030,,,
2342,年度,,3252,時,,,為處理事務方便而規定的，有一定起訖日期的十二個月。,,,,,,
2343,存後步,,3253,動,,,為尚未發生的事情預留後路。,,,,,,
2344,地界,,3254,名,,,區域、地盤。,,,2405#3329,,,
2345,好看,,3255,形,,,看起來舒適、美觀。,,,,999#1385,,
2345,好看,,3256,形,,,體面、光采。,,,,,,
2345,好看,,3257,名,,,難堪、出醜。這是反諷的用法。,,,,,,
2346,安胎,,3258,動,,,孕婦有流產跡象時，或請醫生打針開藥，或請道士作法，以求胎兒平安，順利生產。,,,,,,
2347,年紀,,3259,名,,,年齡。,,,2383#3303|9677#13284|22388|29507#23364|29508#23116,,,
2348,年限,,3260,名,,,限定的年數。,,,,,,
2349,安家,,3261,動,,,使家庭安定。,,,,,,
2350,安眠,,3262,動,,,安穩熟睡。,,,,,,
2351,地租,,3263,名,,,土地稅。政府針對土地所課徵的稅。,,,,,,
2352,好笑神,,3264,形,,,形容人神態愉悅，經常面帶笑容。,,,,28125#22393,,
2353,字紙,,3265,名,,,廢紙。寫過字的紙。,,,,,,
2353,字紙,,3266,名,,,文書、契約。證明文件、權狀、謄本。,,,,,,
2354,字紙籠,,3267,名,,,放置廢棄紙張的簍子。,,,,,,
2355,好酒,,3268,名,,,醇美的酒。,,,,,,
2356,年兜,,3269,時,,,年尾、年跟腳。指年終歲暮將近過年的那幾天。,,,2325#3235|2337#3247,2412#3338,,
2357,地動,,3270,動,,,地震。由於火山爆發或地殼變動而引起地殼震動。,,V168,2303#3206|19253#21927,,,
2358,地基,,3271,名,,,承受上層建築重量的基礎。,,,,,,
2359,地基主,,3272,名,,,地祇。指最早期原先居住在這塊土地上的原地主，原地主過世後的靈體則被稱為地基主。是臺灣民間經常祭拜的神明。,,,,,,
2360,好彩頭,,3273,名,,,好預兆。,,,2157#3014,13928#18836|19906,,
2361,多情,,3274,形,,,富於情感。,,,,8641#11919|29937#23414,,
2362,安排,,3275,動,,,對人或事物做有條理地規劃和處理。,,,29259#22938,,,
2363,地理,,3276,名,,,研究地球上或某一地區的山川、氣候等科學。,,,,,,
2363,地理,,3277,名,,,風水。,,,5578#7802,,,
2364,字眼,,3278,名,,,指字、詞。,,,18190#22661,,,
2365,地理師,,3279,名,,,專門幫人看風水的人。,,V624,,,,
2366,奸細,,3280,名,,,為敵方刺探消息的人。,,,,,,
2367,帆船,,3281,名,,,張掛船帆，憑藉風力行駛的船。,,,,,,
2368,存貨,,3282,名,,,積存的貨品。,,,,,,
2369,好喙,,3283,形,,,嘴巴甜。,,,28519#22702,1066#1462,,
2369,好喙,,3284,動,,,說好說歹、好言好語。,,,,,,
2370,好喙斗,,3285,形,,,形容不挑食，什麼都吃。,,,,1067#1463,,
2371,尖喙夾仔,,3286,名,,,尖嘴鉗。可用來夾取細小東西的工具。,,,,,,
2372,尖喙掘仔,,3287,名,,,十字鎬。用來掘土石的鐵製工具。鍋頭與刀柄呈Ｔ字形，一端尖銳一端扁平，有木製長柄。,,V993,,,,
2373,安插,,3288,動,,,安置、安排。人員事務等的安置、安放。,,,,,,
2374,地毯,,3289,名,,,鋪在地面上的毯子,,,,,,
2375,好款,,3290,形,,,本義為脾氣好、教養好，現今常用在反諷，意思和「歹款」(pháinn-khuán)相同。,本義為脾氣好、教養好，現今常用在反諷，意思和「歹款」(pháiⁿ-khoán)相同。,,2529#3519,1077#1476|13634#18489,,
2376,存款,,3291,名,,,存放在金融機構的錢。,,,,,,
2377,好量,,3292,形,,,指人有雅量，氣度寬大。,,,2533#3524|9209#12673,8647#11926,,
